_id,Province,Total,Temporary Crops,Temporary Meadows and Pastures,Temporary Fallow,Permanent Crops,Permanent Meadows and Pasture,Farm Buildings and Farmyards,Forest and Other Wooded Land,Ponds,Other Land not elsewhere classified
1,Koshi Province,532937.20,381445.40,2725.00,14602.30,56304.30,8580.60,34028.70,32436.40,2051.00,763.7
2,Madhesh Province,492497.10,429237.30,2319.00,5647.10,19387.30,2136.10,23584.50,2580.50,6977.00,628.4
3,Bagmati Province,282292.30,219356.70,1859.10,11854.20,11879.40,5617.70,19476.40,11031.80,788.4,428.4
4,Gandaki Province,173773.00,114580.50,1404.70,10443.40,16194.90,8302.30,11601.50,10487.40,381.3,376.9
5,Lumbini Province,426614.40,336193.90,1762.90,10016.60,29379.50,4974.80,26100.40,15304.90,2068.30,813.1
6,Karnali Province,117410.90,92049.30,892.4,3992.10,5665.50,2044.80,8960.00,3587.40,149.3,70.1
7,Sudurpaschim Province,192884.90,158118.00,1269.60,3986.90,6552.00,3724.20,13403.30,5241.10,466.1,123.8
8,Nepal,2218409.90,1 730981.0,12232.70,60542.60,145362.90,35380.50,137154.80,80669.50,12881.40,3204.40
